userid	ab_group	purchaser	nrPurchases	nrPaidSwaps	nrGames
10055377051	0	0	0	0	0
24848897412	0	0	0	0	0
23798983473	0	0	0	0	0
22735394304	0	0	0	0	0
25604089380	0	0	0	0	0
24373598331	0	0	0	0	0
25275157286	0	0	0	0	0
25231671901	0	0	0	0	0
25004630355	0	0	0	0	0
22286337691	0	0	0	0	0
25640507235	0	0	0	0	0
25485338018	0	0	0	0	0
23949338718	0	0	0	0	6
23730686302	0	0	0	0	0
25580890183	0	0	0	0	0
11215637177	0	0	0	0	0
25583537608	0	0	0	5	20
24992360771	0	0	0	0	0
24107217595	0	0	0	0	0
23889242498	0	0	0	0	0
25365603637	0	0	0	0	0
25628027927	0	0	0	0	0
21985721170	0	0	0	0	0
24911548960	0	0	0	4	115
25302448301	0	0	0	0	4
25004521884	0	0	0	0	0
25582239407	0	0	0	0	1
1330648904	0	0	0	0	0
25550337833	0	0	0	0	0
25438328789	0	0	0	0	0
25502988203	0	0	0	0	0
22834598312	0	0	0	1	23
25636837681	0	0	0	0	0
25642867753	0	0	0	0	0
22811768885	0	0	0	1	51
23884295900	0	0	0	0	0
25445117963	0	0	0	0	0
21609018140	0	0	0	0	36
22103110807	0	0	0	0	0
25516269497	0	0	0	0	0
25530907482	0	0	0	0	56
25555698914	0	0	0	0	0
25395049391	0	0	0	4	21
25624557539	0	0	0	0	0
25377143113	0	0	0	0	0
24994671572	0	0	0	0	0
25434979127	0	0	0	0	0
23669229556	0	0	0	0	0
24423317491	0	0	0	8	65
23664474189	0	0	0	0	0
25378269272	0	0	0	0	0
25368202089	0	0	0	0	0
24435019939	0	0	0	6	31
24359888863	0	0	0	2	43
25552458491	0	0	0	0	0
22738800163	0	0	0	0	0
25507306998	0	0	0	14	69
25213031514	0	0	0	0	0
25455338948	0	0	0	0	11
25338208584	0	0	0	4	29
23446280355	0	0	0	0	3
22907197186	0	0	0	0	0
24888868849	0	0	0	0	0
24851067698	0	0	0	0	0
24761678554	0	0	0	5	74
23385811873	0	0	0	0	0
25601589240	0	0	0	0	0
25614308077	0	0	0	0	13
25038339743	0	0	0	1	23
24860629610	0	0	0	0	0
23634060284	0	0	0	0	0
25588167246	0	0	0	0	0
25563637684	0	0	0	1	19
25251387371	0	0	0	0	0
25610647423	0	0	0	0	0
25554717351	0	0	0	0	0
25508337562	0	0	0	0	0
22957289457	0	0	0	13	97
25605238323	0	0	0	0	0
23785810024	0	0	0	0	0
25542060646	0	0	0	3	35
25501159169	0	0	0	0	0
25515427145	0	0	0	0	0
25025625815	0	0	0	2	30
21813410177	0	0	0	0	0
23404606120	0	0	0	0	0
25450097079	0	0	0	1	1
11220329892	0	0	0	0	0
11146697499	0	0	0	1	26
25555717879	0	0	0	10	71
23473399477	0	0	0	0	0
25027359005	0	0	0	0	0
25617858766	0	0	0	0	0
11071537304	0	0	0	0	0
21710072564	0	0	0	0	0
22910792653	0	0	0	1	29
25480194423	0	0	0	0	2
25383341658	0	0	0	0	0
25430793111	0	0	0	2	147
21214728774	0	0	0	0	0
25444797231	0	0	0	0	0
22646178705	0	0	0	0	0
23744944806	0	0	0	0	0
22050168303	0	0	0	0	0
25574567545	0	0	0	9	86
24730409370	0	0	0	0	2
21507871921	0	0	0	0	0
22481877350	0	0	0	0	0
25004457321	0	0	0	0	0
25620457568	0	0	0	0	0
25626937022	0	0	0	0	0
22428308298	0	0	0	0	0
25532867620	0	0	0	0	0
24469051575	0	0	0	0	0
25361139732	0	0	0	0	8
25586978475	0	0	0	1	35
25589077748	0	0	0	0	0
23219305214	0	0	0	0	0
25082017969	0	0	0	0	0
25573898035	0	0	0	54	61
25478997684	0	0	0	4	25
23617836504	0	0	0	0	0
25427811846	0	0	0	16	7
25451847459	0	0	0	0	0
25516933711	0	0	0	0	0
24460878547	0	0	0	0	0
25565487697	0	0	0	0	24
23051027994	0	0	0	0	0
22788013035	0	0	0	0	0
25584788402	0	0	0	0	0
25580548045	0	0	0	0	0
887272062	0	0	0	0	0
25545388024	0	0	0	0	34
23408455155	0	0	0	0	0
22377093374	0	0	0	0	1
25428888069	0	0	0	0	6
25351817646	0	0	0	0	0
25259317155	0	0	0	2	154
25077947031	0	0	0	2	3
12973487999	0	0	0	0	0
25507240001	0	0	0	0	0
21544347987	0	0	0	0	0
22178043609	0	0	0	0	0
24032858109	0	0	0	0	0
25391619359	0	0	0	0	0
24067840813	0	0	0	0	0
24949980438	0	0	0	0	0
25494460455	0	0	0	0	0
25619479079	0	0	0	0	0
25617317598	0	0	0	0	0
25535917994	0	0	0	3	47
23636913872	0	0	0	0	0
24761508246	0	0	0	0	0
24718138685	0	0	0	0	0
24820607842	0	0	0	0	0
21628480265	0	0	0	0	0
24551081711	0	0	0	0	0
25579017140	0	0	0	0	0
13844988426	0	0	0	0	0
11746279537	0	0	0	0	0
25189709744	0	0	0	0	0
22285788021	0	0	0	1	2
25561447747	0	0	0	0	0
25473612060	0	0	0	4	23
25261337115	0	0	0	0	0
25231629552	0	0	0	0	5
21872181427	0	1	1	66	83
23222729406	0	0	0	0	0
24526098718	0	0	0	0	0
23946204668	0	0	0	0	2
25587627597	0	0	0	0	0
24606138795	0	0	0	0	0
25398710279	0	0	0	0	0
24780592025	0	0	0	0	0
24228562009	0	0	0	0	0
25627058162	0	0	0	0	0
25274197549	0	0	0	0	0
25587870221	0	0	0	0	1
25484888492	0	0	0	5	25
25586897233	0	0	0	9	134
25611987468	0	0	0	0	0
24517329341	0	0	0	0	0
25091816795	0	0	0	0	0
25381390609	0	0	0	0	17
25408937685	0	0	0	0	0
21919338949	0	0	0	1	2
25172139266	0	0	0	0	0
25469418476	0	0	0	1	6
12682775209	0	0	0	0	0
17608607403	0	0	0	0	7
25495370696	0	0	0	0	0
24033339640	0	0	0	24	52
23588603325	0	0	0	0	0
25588827258	0	0	0	0	0
11071977644	0	0	0	0	0
10959051	0	0	0	0	0
24342736315	0	0	0	2	6
11282040244	0	0	0	0	0
25358217516	0	0	0	0	0
25613629116	0	0	0	0	0
25436147410	0	0	0	0	11
24957219889	0	0	0	0	0
24064810366	0	0	0	0	0
24632922093	0	0	0	12	138
25496707772	0	0	0	6	138
21959492393	0	0	0	0	0
12390348675	0	0	0	0	0
24605484269	0	0	0	0	0
25499642861	0	0	0	0	40
25317967039	0	0	0	0	0
25538299745	0	0	0	0	0
23432374116	0	0	0	0	0
24995248988	0	0	0	0	0
25484791804	0	0	0	0	0
22530208718	0	0	0	0	0
23948459054	0	0	0	0	0
25310927408	0	0	0	0	0
25500250510	0	0	0	0	0
21864327185	0	0	0	0	0
25654627409	0	0	0	0	0
25138241778	0	0	0	0	0
25462101515	0	0	0	3	95
25370619991	0	0	0	9	69
21995478885	0	0	0	0	0
25068467161	0	0	0	0	0
24329077066	0	0	0	0	0
25292757859	0	0	0	1	58
23859207111	0	0	0	0	3
25558658780	0	0	0	0	0
24249227838	0	0	0	0	0
25623167610	0	0	0	0	0
23834199204	0	0	0	0	0
22233809852	0	0	0	0	0
25548221942	0	0	0	0	2
25101568604	0	0	0	0	0
25487598797	0	0	0	0	0
21838912886	0	0	0	0	0
25137477458	0	0	0	6	76
22935082950	0	0	0	0	0
24553910285	0	0	0	0	0
23651648148	0	0	0	0	0
24355127145	0	0	0	30	73
21921321201	0	0	0	0	0
25444759309	0	0	0	0	0
23391353154	0	0	0	0	0
25550047865	0	0	0	0	0
11071907482	0	0	0	0	0
23865228693	0	0	0	0	0
25178268336	0	0	0	12	152
23330028055	0	0	0	0	0
25535768125	0	0	0	1	17
25540977873	0	0	0	8	88
24456960082	0	0	0	0	0
11893751428	0	0	0	0	0
21349016941	0	0	0	0	0
25357550177	0	0	0	0	38
23719640909	0	0	0	0	0
25627397690	0	0	0	0	0
24079807919	0	0	0	0	13
25623967904	0	0	0	0	0
23908520107	0	0	0	0	0
24920702523	0	0	0	0	0
24087414290	0	0	0	0	0
16469528120	0	0	0	0	0
24695018623	0	0	0	0	0
25568847343	0	0	0	2	39
10963737491	0	0	0	0	0
25059162480	0	0	0	0	0
25266137020	0	0	0	0	3
25477242760	0	0	0	0	3
25095570800	0	0	0	0	0
22148810008	0	0	0	0	0
25223568566	0	0	0	0	1
23015690224	0	0	0	0	0
24443937826	0	0	0	0	0
25533947331	0	0	0	0	1
25221887046	0	0	0	0	60
23635006899	0	0	0	5	7
23732185090	0	0	0	3	29
25355552851	0	0	0	0	15
24835127268	0	0	0	0	0
25615307091	0	0	0	0	0
25028508599	0	0	0	0	0
25149002056	0	0	0	0	35
24127418213	0	0	0	0	0
22292268347	0	0	0	0	0
25590349711	0	0	0	0	0
7509017260	0	0	0	0	0
22859557137	0	0	0	0	0
24233448225	0	0	0	0	0
25149643083	0	0	0	0	0
25080197362	0	0	0	0	0
23224492503	0	0	0	3	24
25215332522	0	0	0	0	62
25157017831	0	0	0	0	0
24765154480	0	0	0	12	10
25572778929	0	1	5	61	60
24683087387	0	0	0	0	0
24774491701	0	0	0	0	0
22650141275	0	0	0	0	0
22538019017	0	0	0	0	0
21925651484	0	0	0	0	0
25538607339	0	0	0	7	67
25152827509	0	0	0	0	0
25542169962	0	0	0	0	0
24129535882	0	0	0	6	66
1805471193	0	0	0	0	0
24610307741	0	0	0	0	0
24700577885	0	0	0	0	0
25460847159	0	0	0	0	0
13680737290	0	0	0	0	0
25160738996	0	0	0	0	25
22887562667	0	0	0	11	9
25516703704	0	0	0	0	0
22306566411	0	0	0	0	2
24406947250	0	0	0	0	353
24611187028	0	0	0	0	0
25141949650	0	0	0	0	18
25178229619	0	0	0	0	0
25614157295	0	0	0	0	0
25547479159	0	0	0	0	0
25228769812	0	0	0	0	176
25302417896	0	0	0	0	1
24512267143	0	0	0	0	0
22938068251	0	0	0	0	0
24765572635	0	0	0	0	0
25315157389	0	0	0	0	0
25104912133	0	0	0	0	0
24889448819	0	0	0	0	0
23325897662	0	0	0	0	0
25450497255	0	0	0	0	0
22274868256	0	0	0	0	0
25418758838	0	0	0	0	11
25557487314	0	0	0	0	0
25151501140	0	0	0	0	0
25203218954	0	0	0	0	0
24401502022	0	0	0	0	0
24675067604	0	0	0	0	0
25391163231	0	0	0	0	4
24108290413	0	0	0	0	0
22342046411	0	0	0	0	0
25634668840	0	0	0	0	141
23206125404	0	0	0	5	104
25563408413	0	0	0	0	0
1086320658	0	0	0	0	0
23082752017	0	0	0	0	0
25617257223	0	0	0	0	0
22266687878	0	0	0	0	0
25539657009	0	0	0	0	0
25495482695	0	0	0	0	36
25146300905	0	0	0	0	0
25544088796	0	0	0	0	0
25401838621	0	0	0	4	48
25620167416	0	0	0	0	0
25474737651	0	0	0	6	185
24267272214	0	0	0	0	34
23899010491	0	0	0	0	0
25376478428	0	0	0	0	0
17422507539	0	0	0	0	0
25639317184	0	0	0	0	3
25239977423	0	0	0	13	130
22531558046	0	0	0	0	0
20817317008	0	0	0	0	0
22086771213	0	0	0	0	0
22378378505	0	0	0	0	0
25589918445	0	0	0	4	27
23848756468	0	0	0	4	55
25523288568	0	0	0	14	259
22880103919	0	0	0	0	25
25210847152	0	0	0	0	0
23642133353	0	0	0	0	0
6910578685	0	0	0	0	0
10129597551	0	0	0	0	0
25445897273	0	0	0	0	0
25408930076	0	0	0	0	0
22059391770	0	0	0	0	0
21992431864	0	0	0	0	0
24836848772	0	0	0	9	21
25391062603	0	0	0	0	6
22145697770	0	0	0	0	0
25359696517	0	0	0	0	0
23789565721	0	0	0	0	0
25488242388	0	0	0	0	0
25546118972	0	0	0	0	0
24447478608	0	0	0	11	71
25541877184	0	0	0	0	0
25390447469	0	0	0	0	0
25061091251	0	0	0	0	0
24989169191	0	0	0	0	0
25439207578	0	0	0	39	33
23976748742	0	0	0	0	0
25368773544	0	0	0	3	10
25451817480	0	0	0	0	4
25511163104	0	0	0	3	4
25110923543	0	0	0	0	0
24522728472	0	0	0	0	0
23963241923	0	0	0	0	0
22389807801	0	0	0	0	0
25036338734	0	0	0	0	0
24057932255	0	0	0	0	0
24144260461	0	0	0	0	0
10939147199	0	0	0	4	55
21843919965	0	0	0	0	0
22068323542	0	0	0	0	0
25608407094	0	0	0	0	0
25616957511	0	0	0	0	0
13112427632	0	0	0	0	0
25435238795	0	0	0	0	0
25610708826	0	0	0	0	0
22700198770	0	0	0	0	0
25593607826	0	0	0	10	243
10376438760	0	0	0	0	0
10701617492	0	0	0	0	32
22021928061	0	0	0	0	0
25036003635	0	0	0	0	0
13119788179	0	0	0	0	0
25189649092	0	0	0	0	0
24420919609	0	0	0	0	0
25429029969	0	0	0	0	0
21967489747	0	0	0	0	0
25493457389	0	0	0	0	10
25617439513	0	0	0	0	0
23514105436	0	0	0	0	0
24577257773	0	0	0	0	0
23611107038	0	0	0	0	0
22900644320	0	0	0	4	4
24772063727	0	0	0	0	0
25421178134	0	0	0	0	0
23179168629	0	0	0	14	155
25639017194	0	0	0	0	0
22889608963	0	0	0	0	0
25444447789	0	0	0	0	0
22258311278	0	0	0	0	0
25091990411	0	0	0	0	0
24817678001	0	0	0	7	39
23406052685	0	0	0	0	0
17019248099	0	0	0	0	0
25546037970	0	0	0	2	65
23664959399	0	0	0	0	4
25502967708	0	0	0	0	0
25137957486	0	0	0	0	7
23117594959	0	0	0	0	0
12052567595	0	0	0	0	0
24730678862	0	0	0	0	0
23828531975	0	0	0	0	0
25549797459	0	0	0	0	0
25553240156	0	1	1	25	87
24918523756	0	0	0	0	0
21984437444	0	0	0	0	0
22294601438	0	0	0	0	7
25448207041	0	0	0	0	0
25603307093	0	0	0	0	0
24900466537	0	0	0	0	0
25567347838	0	0	0	0	7
22695979290	0	0	0	0	0
25463657143	0	0	0	5	14
25433227996	0	0	0	0	0
25362508281	0	0	0	7	181
25431750287	0	0	0	1	20
25355683283	0	0	0	0	0
25488597440	0	0	0	0	0
25608727012	0	0	0	0	0
24374702560	0	0	0	0	0
24468268032	0	0	0	7	513
24051164253	0	0	0	0	0
25567910653	0	0	0	0	0
25138328453	0	0	0	6	38
22362800434	0	0	0	0	6
25443651994	0	0	0	0	0
25512787759	0	0	0	0	34
22219231744	0	0	0	0	0
25555560909	0	0	0	2	16
22900788257	0	0	0	0	0
22213628571	0	0	0	0	0
22414407199	0	0	0	0	0
25604647138	0	0	0	1	13
25652527166	0	0	0	0	0
18852067409	0	0	0	0	0
25475177647	0	0	0	0	0
25356207971	0	0	0	0	0
25138375354	0	0	0	0	0
11068168538	0	0	0	0	9
23153035914	0	0	0	0	0
25007720556	0	0	0	0	1
25538229678	0	0	0	0	0
24145558127	0	0	0	0	0
22238079630	0	0	0	0	0
23692450971	0	0	0	0	0
24139521987	0	0	0	0	0
24607642668	0	0	0	0	2
23565832732	0	0	0	0	0
22050919658	0	0	0	0	0
25602418115	0	0	0	0	0
24858497858	0	0	0	0	0
25114710799	0	0	0	0	26
22196933939	0	0	0	0	0
23611423290	0	0	0	0	0
24988629508	0	0	0	0	13
25438350507	0	0	0	0	0
11197357430	0	0	0	3	2
23629480275	0	0	0	2	28
25639467128	0	0	0	0	0
25628047798	0	0	0	0	0
25616088212	0	0	0	6	23
25245227773	0	0	0	0	0
24383328589	0	0	0	7	8
22447741679	0	0	0	0	0
24423089426	0	0	0	0	0
25462099200	0	0	0	0	0
24569037592	0	0	0	9	114
21835443329	0	0	0	0	0
24950299287	0	0	0	0	0
24744053551	0	0	0	0	73
25651377029	0	0	0	0	0
23946484781	0	0	0	2	42
23235888927	0	0	0	0	0
25535747607	0	0	0	5	49
25257095396	0	0	0	0	0
21721313511	0	0	0	0	0
23793903028	0	0	0	0	53
23615649470	0	0	0	0	0
25627977216	0	0	0	0	7
11269767145	0	0	0	0	2
25555517689	0	0	0	0	0
25547568279	0	0	0	0	10
23629253393	0	0	0	0	3
24841151423	0	0	0	0	23
24596050372	0	0	0	0	0
24868568075	0	0	0	0	33
25418362002	0	0	0	0	0
25432941004	0	0	0	0	15
24079948859	0	0	0	0	0
25102367085	0	0	0	0	0
23721439002	0	0	0	0	0
22553429819	0	0	0	0	0
25537090228	0	0	0	0	0
25211779926	0	0	0	0	0
25592429610	0	0	0	0	0
25560097309	0	1	1	73	16
25586909260	0	0	0	0	30
25542389074	0	0	0	3	22
24999770876	0	0	0	1	76
25235947861	0	0	0	2	24
25651267307	0	0	0	0	0
23316398071	0	0	0	0	0
25106865897	0	0	0	0	0
24598108925	0	0	0	1	25
25435930231	0	0	0	0	0
24126983761	0	0	0	5	11
25413952933	0	0	0	0	0
7068957350	0	0	0	0	0
24613107497	0	0	0	0	0
22129492715	0	0	0	0	0
23119354211	0	0	0	0	0
24386463405	0	0	0	2	25
12974607885	0	0	0	0	0
24876989262	0	0	0	0	0
21959193609	0	0	0	0	0
24827490169	0	0	0	0	0
25559568115	0	0	0	23	150
24457490892	0	0	0	0	0
25449608326	0	0	0	0	2
23908010940	0	0	0	0	0
25622337058	0	0	0	0	0
21836394952	0	0	0	8	85
24928299386	0	0	0	0	0
25103544499	0	0	0	0	0
25078362959	0	0	0	0	0
25600017293	0	0	0	0	0
4604971996	0	0	0	0	0
24885345184	0	0	0	0	0
21966565381	0	0	0	0	0
24301981070	0	0	0	0	0
25629718786	0	0	0	0	0
25629519116	0	0	0	0	0
25607548110	0	0	0	0	0
24972839983	0	0	0	1	94
25489750832	0	0	0	0	1
25245569850	0	0	0	0	0
25526768322	0	0	0	0	0
25361258566	0	0	0	0	7
25485437968	0	0	0	0	0
25414380965	0	0	0	0	10
21989789101	0	0	0	0	0
23015286204	0	0	0	0	0
25387147928	0	0	0	0	0
23694915664	0	0	0	0	0
25582027683	0	0	0	2	20
12493899331	0	0	0	0	0
25234118689	0	0	0	6	153
24922760284	0	0	0	0	0
23865206559	0	0	0	0	0
23658410793	0	0	0	0	0
11213407888	0	0	0	1	16
23618461303	0	0	0	9	167
25610178678	0	0	0	8	35
25264777874	0	0	0	0	0
25474147126	0	0	0	3	5
954594654	0	0	0	0	0
23933200720	0	0	0	0	0
25586138056	0	0	0	0	0
25122550480	0	0	0	0	0
25412569016	0	0	0	0	0
21727456283	0	0	0	0	0
22159567048	0	0	0	0	0
23697818427	0	0	0	0	0
929857060	0	0	0	0	0
25507657198	0	0	0	2	33
17527257086	0	0	0	10	44
25593918586	0	0	0	2	31
25577328532	0	0	0	0	0
23912703097	0	0	0	3	30
25355639000	0	0	0	1	14
24357950884	0	0	0	0	0
17837307174	0	0	0	0	0
21523448441	0	0	0	0	0
22251943345	0	0	0	0	0
25031894098	0	0	0	0	0
25617797579	0	0	0	0	1
25352268294	0	0	0	0	0
24019060031	0	0	0	0	0
25607757750	0	0	0	0	0
25531598954	0	0	0	6	299
23724353666	0	0	0	0	0
20658207706	0	0	0	0	0
25605278391	0	0	0	0	2
25386008308	0	0	0	0	0
25158837371	0	0	0	0	0
23607933606	0	0	0	0	0
22972792539	0	0	0	0	0
14920237794	0	0	0	0	0
12902868436	0	0	0	0	0
23735487791	0	0	0	0	0
25106977691	0	0	0	0	0
23693894663	0	0	0	0	0
25284878599	0	0	0	0	0
22197278782	0	0	0	0	0
23048708868	0	0	0	2	31
11076767960	0	0	0	0	0
25509150254	0	0	0	0	10
25638539075	0	0	0	0	0
22338016160	0	0	0	5	118
23891298874	0	0	0	5	51
25574499674	0	0	0	0	0
25291857378	0	0	0	0	0
23975016740	0	0	0	1	37
24973657819	0	0	0	0	0
10965547981	0	0	0	12	109
23601116724	0	0	0	0	0
25536127857	0	0	0	0	0
22287000844	0	0	0	0	0
25024541380	0	0	0	0	0
22249579927	0	0	0	0	35
24029339255	0	0	0	0	0
21986367118	0	0	0	0	0
25548998279	0	0	0	0	0
25593919500	0	0	0	0	0
25521749670	0	0	0	2	35
24535837578	0	0	0	2	89
23709604901	0	0	0	0	0
25278237694	0	0	0	0	0
24760979477	0	0	0	0	0
23702515492	0	0	0	0	0
24295469494	0	0	0	0	0
25578778091	0	0	0	0	34
25539989037	0	0	0	0	0
23701327315	0	0	0	5	40
25539688884	0	0	0	0	0
25107320702	0	0	0	0	0
25503942877	0	0	0	0	0
24703248703	0	0	0	0	0
23072438846	0	0	0	0	0
21567068273	0	0	0	0	0
25559318977	0	0	0	1	8
25322058293	0	0	0	0	0
22505763173	0	0	0	0	0
25245613508	0	0	0	0	0
25473737534	0	0	0	0	8
25539128084	0	0	0	0	0
25359337698	0	0	0	1	16
25110553879	0	0	0	0	7
22547125877	0	0	0	0	0
25081901727	0	0	0	0	0
22030617401	0	0	0	0	0
25576468882	0	0	0	0	0
25494060810	0	0	0	7	114
24984378256	0	0	0	0	0
25590067064	0	0	0	0	0
24193495463	0	0	0	0	0
10877548424	0	0	0	0	0
25540077401	0	0	0	1	2
23483288445	0	0	0	0	0
23832414296	0	0	0	5	25
25252737085	0	0	0	0	5
25180259761	0	0	0	0	0
24688987854	0	0	0	0	8
25104360290	0	0	0	0	6
25245947620	0	0	0	5	43
23733447321	0	0	0	0	0
24432930695	0	0	0	0	0
25560060412	0	0	0	0	0
22152809972	0	0	0	0	0
23423267547	0	0	0	0	0
24103615718	0	0	0	0	1
25617427522	0	0	0	7	68
25499615819	0	0	0	0	0
21766157297	0	0	0	0	0
24275313621	0	0	0	0	0
22240724064	0	0	0	0	0
11095577283	0	0	0	0	0
23324167654	0	0	0	1	9
24272828103	0	0	0	0	3
25512397514	0	1	1	7	27
22125941976	0	0	0	10	35
25233672494	0	1	1	41	146
25624038116	0	0	0	0	0
22507583006	0	0	0	0	0
23753533891	0	0	0	0	0
24901841934	0	0	0	3	150
24287868688	0	0	0	0	0
25243911580	0	0	0	0	0
25535889146	0	0	0	19	40
25180259570	0	0	0	3	26
23160158870	0	0	0	0	0
23941546031	0	0	0	0	0
23769718087	0	0	0	15	23
24945940248	0	0	0	0	1
25349427026	0	0	0	1	29
25459892763	0	0	0	0	0
25440848182	0	0	0	0	0
25116541938	0	0	0	0	0
25610649064	0	0	0	0	0
12292036106	0	0	0	2	120
22088157303	0	0	0	0	48
22908474985	0	0	0	2	27
24532618829	0	0	0	0	0
24640617564	0	0	0	0	0
23732139481	0	0	0	0	0
25635178008	0	0	0	0	0
22783487746	0	0	0	0	1
25599318303	0	0	0	5	19
24402729146	0	0	0	0	0
24442410722	0	0	0	0	0
25602199531	0	0	0	0	0
25641017476	0	0	0	0	0
25079137708	0	0	0	0	9
23917098841	0	0	0	0	9
25520457986	0	0	0	0	0
25654817281	0	0	0	2	15
22890837972	0	0	0	0	0
25436237710	0	0	0	0	14
24832277934	0	0	0	0	16
24376341712	0	0	0	0	1
14123577692	0	0	0	0	0
23891933970	0	0	0	0	4
25082278752	0	0	0	0	0
22188109936	0	0	0	0	0
25446689886	0	0	0	7	25
24457608157	0	0	0	1	2
25602168556	0	0	0	0	12
10593207285	0	0	0	0	0
25442360217	0	0	0	12	234
25435060118	0	0	0	0	2
2141437111	0	0	0	0	0
25505271231	0	0	0	3	17
920774119	0	0	0	0	0
25447748550	0	0	0	0	0
25469551034	0	0	0	5	67
25627617353	0	0	0	0	0
22738835978	0	0	0	0	0
13177687746	0	0	0	0	0
23611566953	0	0	0	20	24
25540161970	0	0	0	0	0
25495787913	0	0	0	0	0
24624917128	0	0	0	0	0
25400989547	0	0	0	6	41
21370107572	0	0	0	0	0
25626887552	0	0	0	0	0
25594088929	0	0	0	2	12
25437077422	0	0	0	0	6
25208375339	0	0	0	0	0
7194007047	0	0	0	0	0
22495276235	0	0	0	0	0
25610617359	0	0	0	0	0
21327301479	0	0	0	0	0
25097260750	0	0	0	0	0
25083438673	0	0	0	3	5
25080848612	0	0	0	0	0
25603588883	0	0	0	0	0
25564099484	0	0	0	0	0
24724709645	0	0	0	0	0
25533719867	0	0	0	0	0
25109839450	0	0	0	0	0
25480787241	0	0	0	1	19
25620047471	0	1	2	104	92
25369423504	0	0	0	0	0
25022077015	0	0	0	0	47
25529238036	0	0	0	1	25
25479061610	0	0	0	0	16
10298697019	0	0	0	0	0
25216667707	0	0	0	0	0
25542847201	0	0	0	0	0
25639177532	0	0	0	0	0
25488304330	0	0	0	1	46
11836340489	0	0	0	1	18
22971377042	0	0	0	0	0
25482748916	0	0	0	0	0
25020889460	0	0	0	0	1
25553907694	0	0	0	4	34
10678757093	0	0	0	0	0
23600785372	0	0	0	0	0
22954449514	0	0	0	0	0
18520717225	0	0	0	0	0
25620607724	0	0	0	0	0
25245302729	0	0	0	4	46
1088650110	0	0	0	0	0
25383651797	0	0	0	0	0
23877744059	0	0	0	0	0
25547087073	0	0	0	0	0
24720740481	0	0	0	0	0
11066498307	0	0	0	0	0
25431119624	0	0	0	0	0
25388618041	0	0	0	0	0
23804143662	0	0	0	0	0
25511714423	0	0	0	0	0
25522408261	0	0	0	0	0
25175268153	0	0	0	0	0
25617769130	0	0	0	0	0
23625713067	0	0	0	0	0
22125645432	0	0	0	0	0
25599569015	0	0	0	0	0
22584479692	0	0	0	0	20
25623557801	0	0	0	0	0
25462447378	0	0	0	3	42
23752989531	0	0	0	0	0
25631698359	0	0	0	0	0
23735023397	0	0	0	0	0
25555430188	0	0	0	0	0
23546190219	0	0	0	0	7
25577847764	0	0	0	9	95
10455110213	0	0	0	0	0
25554897196	0	0	0	3	1
11817504201	0	0	0	0	0
24419159652	0	0	0	0	0
22479699709	0	0	0	9	26
25451507361	0	0	0	0	0
24812117080	0	0	0	0	0
559768424	0	0	0	4	80
22232831740	0	0	0	0	0
25166773508	0	0	0	3	28
21731615920	0	0	0	2	146
25147424080	0	0	0	0	0
23754743904	0	0	0	0	0
25499513201	0	0	0	0	3
25424890710	0	0	0	1	41
25199568656	0	0	0	0	0
25507201566	0	0	0	16	43
25080030885	0	0	0	0	0
25418138444	0	0	0	0	8
25650568077	0	0	0	0	0
25294164329	0	0	0	0	0
25145952147	0	0	0	0	0
2268088226	0	0	0	0	2
25341657751	0	0	0	0	0
25600357032	0	0	0	0	0
24659827979	0	0	0	0	0
24782680073	0	0	0	0	0
23898663121	0	0	0	0	0
23168970164	0	0	0	0	0
24370189000	0	0	0	0	0
10902567283	0	0	0	0	0
25462867592	0	0	0	2	45
25586099471	0	0	0	0	0
25569260831	0	0	0	0	0
24887689526	0	0	0	0	0
1814782670	0	0	0	0	0
25572248562	0	0	0	0	0
25499440496	0	0	0	0	0
24674107574	0	0	0	2	3
24047584884	0	0	0	0	0
21730129413	0	0	0	0	0
21971071368	0	0	0	0	0
25389119428	0	0	0	0	1
22314638918	0	0	0	1	10
25082177532	0	0	0	0	0
24095520206	0	0	0	0	0
25575787691	0	0	0	0	3
25582268466	0	0	0	0	0
25572827541	0	0	0	0	0
23639704375	0	0	0	12	68
24945989730	0	0	0	0	0
25530147114	0	0	0	1	28
21411971263	0	0	0	0	0
25563550118	0	0	0	0	2
25059741131	0	0	0	3	7
22349959424	0	0	0	0	0
24750698335	0	0	0	1	11
25089449042	0	0	0	0	0
22802843157	0	0	0	2	42
23634239073	0	0	0	0	0
25067547328	0	0	0	0	0
24882550103	0	0	0	0	0
22487431424	0	0	0	99	101
23698140869	0	0	0	0	0
24922791085	0	0	0	0	0
22808817012	0	0	0	0	0
25434928957	0	0	0	0	0
23567205095	0	0	0	0	0
25495409842	0	0	0	0	0
25233980086	0	0	0	0	0
22942729998	0	0	0	0	0
11107427411	0	0	0	0	0
23699756367	0	0	0	0	0
23251285051	0	0	0	1	21
24853854455	0	0	0	10	108
24554880543	0	0	0	0	0
22506609042	0	0	0	0	0
24010761943	0	0	0	0	0
184729252	0	0	0	0	0
24538648028	0	0	0	3	13
25412007271	0	0	0	0	0
23963742658	0	0	0	0	0
25066628585	0	0	0	0	0
23621438292	0	0	0	0	0
24973358315	0	0	0	0	0
24509197255	0	0	0	0	0
23762911776	0	0	0	2	39
25014938254	0	0	0	0	0
24827857097	0	0	0	0	0
25644957261	0	0	0	3	24
23015447179	0	0	0	0	0
